"","DateTime","h","q_cfs"
"15581",2018-08-20 14:30:00,77.051,3.68
"15582",2018-08-20 14:45:00,77.052,3.65
"15583",2018-08-20 15:00:00,77.051,3.65
"15584",2018-08-20 15:15:00,77.049,3.03
"15585",2018-08-20 15:30:00,77.053,3.63
"15586",2018-08-20 15:45:00,77.055,3.03
"15587",2018-08-20 16:00:00,77.053,3.6
"15588",2018-08-20 16:15:00,77.052,3
"15589",2018-08-20 16:30:00,77.052,2.97
"15590",2018-08-20 16:45:00,77.052,2.97
"15591",2018-08-20 17:00:00,77.051,2.95
"15592",2018-08-20 17:15:00,77.053,2.95
"15593",2018-08-20 17:30:00,77.049,3.52
"15594",2018-08-20 17:45:00,77.049,3.52
"15595",2018-08-20 18:00:00,77.049,3.52
"15596",2018-08-20 18:15:00,77.046,3.5
"15597",2018-08-20 18:30:00,77.045,3.5
"15598",2018-08-20 18:45:00,77.048,3.5
"15599",2018-08-20 19:00:00,77.048,3.5
"15600",2018-08-20 19:15:00,77.047,2.9
"15601",2018-08-20 19:30:00,77.048,2.88
"15602",2018-08-20 19:45:00,77.05,2.88
"15603",2018-08-20 20:00:00,77.047,2.88
"15604",2018-08-20 20:15:00,77.048,2.88
"15605",2018-08-20 20:30:00,77.05,2.88
"15606",2018-08-20 20:45:00,77.049,2.88
"15607",2018-08-20 21:00:00,77.049,2.88
"15608",2018-08-20 21:15:00,77.05,2.9
"15609",2018-08-20 21:30:00,77.046,2.9
"15610",2018-08-20 21:45:00,77.05,2.9
"15611",2018-08-20 22:00:00,77.047,2.92
"15612",2018-08-20 22:15:00,77.049,3.52
"15613",2018-08-20 22:30:00,77.049,3.52
"15614",2018-08-20 22:45:00,77.048,3.52
"15615",2018-08-20 23:00:00,77.048,3.55
"15616",2018-08-20 23:15:00,77.051,3.55
"15617",2018-08-20 23:30:00,77.052,3.57
"15618",2018-08-20 23:45:00,77.047,3.57
"15619",2018-08-21 00:00:00,77.049,3.6
"15620",2018-08-21 00:15:00,77.047,3.6
"15621",2018-08-21 00:30:00,77.05,3.6
"15622",2018-08-21 00:45:00,77.047,3.63
"15623",2018-08-21 01:00:00,77.048,4.34
"15624",2018-08-21 01:15:00,77.047,4.36
"15625",2018-08-21 01:30:00,77.045,4.36
"15626",2018-08-21 01:45:00,77.048,4.36
"15627",2018-08-21 02:00:00,77.049,4.39
"15628",2018-08-21 02:15:00,77.049,4.39
"15629",2018-08-21 02:30:00,77.048,4.42
"15630",2018-08-21 02:45:00,77.046,4.42
"15631",2018-08-21 03:00:00,77.048,4.42
"15632",2018-08-21 03:15:00,77.05,4.42
"15633",2018-08-21 03:30:00,77.05,4.42
"15634",2018-08-21 03:45:00,77.048,4.45
"15635",2018-08-21 04:00:00,77.051,4.45
"15636",2018-08-21 04:15:00,77.049,4.45
"15637",2018-08-21 04:30:00,77.046,4.48
"15638",2018-08-21 04:45:00,77.049,4.48
"15639",2018-08-21 05:00:00,77.047,4.51
"15640",2018-08-21 05:15:00,77.048,4.51
"15641",2018-08-21 05:30:00,77.049,4.51
"15642",2018-08-21 05:45:00,77.048,4.51
"15643",2018-08-21 06:00:00,77.047,4.54
"15644",2018-08-21 06:15:00,77.049,4.54
"15645",2018-08-21 06:30:00,77.05,4.54
"15646",2018-08-21 06:45:00,77.049,4.54
"15647",2018-08-21 07:00:00,77.049,4.57
"15648",2018-08-21 07:15:00,77.049,4.57
"15649",2018-08-21 07:30:00,77.047,4.57
"15650",2018-08-21 07:45:00,77.048,4.57
"15651",2018-08-21 08:00:00,77.048,4.57
"15652",2018-08-21 08:15:00,77.05,4.57
"15653",2018-08-21 08:30:00,77.047,4.61
"15654",2018-08-21 08:45:00,77.05,4.61
"15655",2018-08-21 09:00:00,77.049,4.61
"15656",2018-08-21 09:15:00,77.051,4.61
"15657",2018-08-21 09:30:00,77.05,4.64
"15658",2018-08-21 09:45:00,77.05,4.61
"15659",2018-08-21 10:00:00,77.051,4.61
"15660",2018-08-21 10:15:00,77.051,4.61
"15661",2018-08-21 10:30:00,77.049,4.61
"15662",2018-08-21 10:45:00,77.05,4.61
"15663",2018-08-21 11:00:00,77.049,5.44
"15664",2018-08-21 11:15:00,77.048,4.57
"15665",2018-08-21 11:30:00,77.044,4.57
"15666",2018-08-21 11:45:00,77.048,4.57
"15667",2018-08-21 12:00:00,77.048,4.57
"15668",2018-08-21 12:15:00,77.048,4.54
"15669",2018-08-21 12:30:00,77.048,4.54
"15670",2018-08-21 12:45:00,77.052,4.54
"15671",2018-08-21 13:00:00,77.053,4.51
"15672",2018-08-21 13:15:00,77.051,4.51
"15673",2018-08-21 13:30:00,77.056,4.51
"15674",2018-08-21 13:45:00,77.054,4.48
"15675",2018-08-21 14:00:00,77.051,3.77
"15676",2018-08-21 14:15:00,77.051,3.74
"15677",2018-08-21 14:30:00,77.054,3.74
"15678",2018-08-21 14:45:00,77.052,3.71
"15679",2018-08-21 15:00:00,77.052,3.65
"15680",2018-08-21 15:15:00,77.054,3.6
"15681",2018-08-21 15:30:00,77.053,3.57
"15682",2018-08-21 15:45:00,77.054,3.52
"15683",2018-08-21 16:00:00,77.055,3.48
"15684",2018-08-21 16:15:00,77.053,3.45
"15685",2018-08-21 16:30:00,77.058,3.43
"15686",2018-08-21 16:45:00,77.058,2.81
"15687",2018-08-21 17:00:00,77.052,3.41
"15688",2018-08-21 17:15:00,77.053,2.83
"15689",2018-08-21 17:30:00,77.048,3.48
"15690",2018-08-21 17:45:00,77.046,3.5
"15691",2018-08-21 18:00:00,77.043,3.5
"15692",2018-08-21 18:15:00,77.044,3.52
"15693",2018-08-21 18:30:00,77.044,3.5
"15694",2018-08-21 18:45:00,77.044,3.52
"15695",2018-08-21 19:00:00,77.044,3.52
"15696",2018-08-21 19:15:00,77.044,3.5
"15697",2018-08-21 19:30:00,77.049,3.5
"15698",2018-08-21 19:45:00,77.045,3.5
"15699",2018-08-21 20:00:00,77.047,3.5
"15700",2018-08-21 20:15:00,77.044,3.5
"15701",2018-08-21 20:30:00,77.044,3.5
"15702",2018-08-21 20:45:00,77.047,3.5
"15703",2018-08-21 21:00:00,77.047,3.52
"15704",2018-08-21 21:15:00,77.047,3.52
"15705",2018-08-21 21:30:00,77.047,3.52
"15706",2018-08-21 21:45:00,77.046,3.52
"15707",2018-08-21 22:00:00,77.048,3.52
"15708",2018-08-21 22:15:00,77.046,3.55
"15709",2018-08-21 22:30:00,77.047,3.55
"15710",2018-08-21 22:45:00,77.047,3.57
"15711",2018-08-21 23:00:00,77.046,3.57
"15712",2018-08-21 23:15:00,77.047,3.6
"15713",2018-08-21 23:30:00,77.048,3.6
"15714",2018-08-21 23:45:00,77.049,4.31
"15715",2018-08-22 00:00:00,77.049,4.34
"15716",2018-08-22 00:15:00,77.049,4.36
"15717",2018-08-22 00:30:00,77.047,4.36
"15718",2018-08-22 00:45:00,77.048,4.39
"15719",2018-08-22 01:00:00,77.047,5.22
"15720",2018-08-22 01:15:00,77.048,5.22
"15721",2018-08-22 01:30:00,77.047,5.25
"15722",2018-08-22 01:45:00,77.047,5.25
"15723",2018-08-22 02:00:00,77.046,5.25
"15724",2018-08-22 02:15:00,77.048,5.28
"15725",2018-08-22 02:30:00,77.047,5.28
"15726",2018-08-22 02:45:00,77.048,5.31
"15727",2018-08-22 03:00:00,77.046,5.31
"15728",2018-08-22 03:15:00,77.047,5.31
"15729",2018-08-22 03:30:00,77.046,5.31
"15730",2018-08-22 03:45:00,77.048,5.34
"15731",2018-08-22 04:00:00,77.048,5.34
"15732",2018-08-22 04:15:00,77.049,5.34
"15733",2018-08-22 04:30:00,77.047,4.54
"15734",2018-08-22 04:45:00,77.051,4.54
"15735",2018-08-22 05:00:00,77.05,4.54
"15736",2018-08-22 05:15:00,77.048,4.54
"15737",2018-08-22 05:30:00,77.048,4.57
"15738",2018-08-22 05:45:00,77.047,4.57
"15739",2018-08-22 06:00:00,77.047,4.57
"15740",2018-08-22 06:15:00,77.051,4.57
"15741",2018-08-22 06:30:00,77.048,4.57
"15742",2018-08-22 06:45:00,77.049,4.61
"15743",2018-08-22 07:00:00,77.05,3.9
"15744",2018-08-22 07:15:00,77.047,4.61
"15745",2018-08-22 07:30:00,77.05,4.61
"15746",2018-08-22 07:45:00,77.048,4.61
"15747",2018-08-22 08:00:00,77.048,4.61
"15748",2018-08-22 08:15:00,77.049,4.61
"15749",2018-08-22 08:30:00,77.049,4.64
"15750",2018-08-22 08:45:00,77.05,4.61
"15751",2018-08-22 09:00:00,77.049,5.44
"15752",2018-08-22 09:15:00,77.047,5.44
"15753",2018-08-22 09:30:00,77.046,5.44
"15754",2018-08-22 09:45:00,77.047,5.44
"15755",2018-08-22 10:00:00,77.046,5.4
"15756",2018-08-22 10:15:00,77.045,5.4
"15757",2018-08-22 10:30:00,77.045,5.4
"15758",2018-08-22 10:45:00,77.045,5.37
"15759",2018-08-22 11:00:00,77.044,5.37
"15760",2018-08-22 11:15:00,77.044,5.37
"15761",2018-08-22 11:30:00,77.046,4.51
"15762",2018-08-22 11:45:00,77.049,5.37
"15763",2018-08-22 12:00:00,77.046,5.34
"15764",2018-08-22 12:15:00,77.047,5.31
"15765",2018-08-22 12:30:00,77.05,4.48
"15766",2018-08-22 12:45:00,77.051,4.42
"15767",2018-08-22 13:00:00,77.05,4.36
"15768",2018-08-22 13:15:00,77.051,4.31
"15769",2018-08-22 13:30:00,77.053,4.28
"15770",2018-08-22 13:45:00,77.051,4.23
"15771",2018-08-22 14:00:00,77.049,4.19
"15772",2018-08-22 14:15:00,77.054,4.16
"15773",2018-08-22 14:30:00,77.05,4.14
"15774",2018-08-22 14:45:00,77.052,3.41
"15775",2018-08-22 15:00:00,77.054,4.14
"15776",2018-08-22 15:15:00,77.055,4.16
"15777",2018-08-22 15:30:00,77.054,4.19
"15778",2018-08-22 15:45:00,77.058,4.19
"15779",2018-08-22 16:00:00,77.056,4.19
"15780",2018-08-22 16:15:00,77.055,4.16
"15781",2018-08-22 16:30:00,77.055,4.16
"15782",2018-08-22 16:45:00,77.055,4.16
"15783",2018-08-22 17:00:00,77.056,4.14
"15784",2018-08-22 17:15:00,77.053,4.14
"15785",2018-08-22 17:30:00,77.051,4.14
"15786",2018-08-22 17:45:00,77.048,4.95
"15787",2018-08-22 18:00:00,77.047,4.95
"15788",2018-08-22 18:15:00,77.047,4.95
"15789",2018-08-22 18:30:00,77.043,4.93
"15790",2018-08-22 18:45:00,77.046,4.1
"15791",2018-08-22 19:00:00,77.046,4.1
"15792",2018-08-22 19:15:00,77.046,4.1
"15793",2018-08-22 19:30:00,77.047,4.1
"15794",2018-08-22 19:45:00,77.049,4.1
"15795",2018-08-22 20:00:00,77.048,4.1
"15796",2018-08-22 20:15:00,77.049,4.08
"15797",2018-08-22 20:30:00,77.048,4.08
"15798",2018-08-22 20:45:00,77.048,4.08
"15799",2018-08-22 21:00:00,77.05,9.78
"15800",2018-08-22 21:15:00,77.05,10.49
"15801",2018-08-22 21:30:00,77.052,10.1
"15802",2018-08-22 21:45:00,77.048,9.38
"15803",2018-08-22 22:00:00,77.049,9.01
"15804",2018-08-22 22:15:00,77.049,8.08
"15805",2018-08-22 22:30:00,77.05,7.71
"15806",2018-08-22 22:45:00,77.049,7.37
"15807",2018-08-22 23:00:00,77.046,6.96
"15808",2018-08-22 23:15:00,77.049,6.63
"15809",2018-08-22 23:30:00,77.048,6.32
"15810",2018-08-22 23:45:00,77.049,6.13
"15811",2018-08-23 00:00:00,77.047,5.98
"15812",2018-08-23 00:15:00,77.049,5.86
"15813",2018-08-23 00:30:00,77.049,5.8
"15814",2018-08-23 00:45:00,77.05,5.75
"15815",2018-08-23 01:00:00,77.049,4.93
"15816",2018-08-23 01:15:00,77.046,4.87
"15817",2018-08-23 01:30:00,77.05,4.82
"15818",2018-08-23 01:45:00,77.049,4.77
"15819",2018-08-23 02:00:00,77.05,4.72
"15820",2018-08-23 02:15:00,77.05,4.71
"15821",2018-08-23 02:30:00,77.048,4.66
"15822",2018-08-23 02:45:00,77.05,4.66
"15823",2018-08-23 03:00:00,77.049,4.61
"15824",2018-08-23 03:15:00,77.047,5.32
"15825",2018-08-23 03:30:00,77.048,5.27
"15826",2018-08-23 03:45:00,77.048,4.56
"15827",2018-08-23 04:00:00,77.048,4.52
"15828",2018-08-23 04:15:00,77.048,3.92
"15829",2018-08-23 04:30:00,77.049,4.47
"15830",2018-08-23 04:45:00,77.047,3.87
"15831",2018-08-23 05:00:00,77.048,3.83
"15832",2018-08-23 05:15:00,77.047,3.79
"15833",2018-08-23 05:30:00,77.047,3.79
"15834",2018-08-23 05:45:00,77.049,3.74
"15835",2018-08-23 06:00:00,77.049,3.74
"15836",2018-08-23 06:15:00,77.05,3.7
"15837",2018-08-23 06:30:00,77.05,3.7
"15838",2018-08-23 06:45:00,77.049,3.7
"15839",2018-08-23 07:00:00,77.048,3.66
"15840",2018-08-23 07:15:00,77.048,4.26
"15841",2018-08-23 07:30:00,77.049,4.26
"15842",2018-08-23 07:45:00,77.05,4.26
"15843",2018-08-23 08:00:00,77.047,4.22
"15844",2018-08-23 08:15:00,77.049,4.22
"15845",2018-08-23 08:30:00,77.048,4.22
"15846",2018-08-23 08:45:00,77.049,4.18
"15847",2018-08-23 09:00:00,77.047,4.18
"15848",2018-08-23 09:15:00,77.048,4.15
"15849",2018-08-23 09:30:00,77.048,4.15
"15850",2018-08-23 09:45:00,77.048,4.15
"15851",2018-08-23 10:00:00,77.048,4.15
"15852",2018-08-23 10:15:00,77.049,4.11
"15853",2018-08-23 10:30:00,77.043,4.11
"15854",2018-08-23 10:45:00,77.044,4.11
"15855",2018-08-23 11:00:00,77.043,4.07
"15856",2018-08-23 11:15:00,77.046,4.07
"15857",2018-08-23 11:30:00,77.049,4.03
"15858",2018-08-23 11:45:00,77.048,4.03
"15859",2018-08-23 12:00:00,77.046,4
"15860",2018-08-23 12:15:00,77.047,4
"15861",2018-08-23 12:30:00,77.051,3.96
"15862",2018-08-23 12:45:00,77.05,3.93
"15863",2018-08-23 13:00:00,77.055,3.33
"15864",2018-08-23 13:15:00,77.053,3.33
"15865",2018-08-23 13:30:00,77.053,3.3
"15866",2018-08-23 13:45:00,77.053,3.3
"15867",2018-08-23 14:00:00,77.052,3.26
"15868",2018-08-23 14:15:00,77.051,3.26
"15869",2018-08-23 14:30:00,77.055,3.23
"15870",2018-08-23 14:45:00,77.055,3.23
"15871",2018-08-23 15:00:00,77.055,3.2
"15872",2018-08-23 15:15:00,77.055,3.2
"15873",2018-08-23 15:30:00,77.057,3.17
"15874",2018-08-23 15:45:00,77.055,3.17
"15875",2018-08-23 16:00:00,77.053,3.14
"15876",2018-08-23 16:15:00,77.054,2.64
"15877",2018-08-23 16:30:00,77.054,2.61
"15878",2018-08-23 16:45:00,77.052,2.61
"15879",2018-08-23 17:00:00,77.055,2.58
"15880",2018-08-23 17:15:00,77.051,2.58
"15881",2018-08-23 17:30:00,77.047,2.55
"15882",2018-08-23 17:45:00,77.047,2.55
"15883",2018-08-23 18:00:00,77.044,2.55
"15884",2018-08-23 18:15:00,77.047,2.55
"15885",2018-08-23 18:30:00,77.046,2.55
"15886",2018-08-23 18:45:00,77.048,2.13
"15887",2018-08-23 19:00:00,77.046,2.53
"15888",2018-08-23 19:15:00,77.047,2.53
"15889",2018-08-23 19:30:00,77.045,2.53
"15890",2018-08-23 19:45:00,77.047,2.53
"15891",2018-08-23 20:00:00,77.047,2.53
"15892",2018-08-23 20:15:00,77.046,2.08
"15893",2018-08-23 20:30:00,77.046,2.08
"15894",2018-08-23 20:45:00,77.047,2.08
"15895",2018-08-23 21:00:00,77.046,2.11
"15896",2018-08-23 21:15:00,77.045,2.08
"15897",2018-08-23 21:30:00,77.044,2.11
"15898",2018-08-23 21:45:00,77.049,2.53
"15899",2018-08-23 22:00:00,77.048,2.53
"15900",2018-08-23 22:15:00,77.047,2.55
"15901",2018-08-23 22:30:00,77.046,2.55
"15902",2018-08-23 22:45:00,77.047,2.55
"15903",2018-08-23 23:00:00,77.048,2.58
"15904",2018-08-23 23:15:00,77.047,2.58
"15905",2018-08-23 23:30:00,77.05,2.58
"15906",2018-08-23 23:45:00,77.048,2.61
"15907",2018-08-24 00:00:00,77.05,3.11
"15908",2018-08-24 00:15:00,77.048,3.14
"15909",2018-08-24 00:30:00,77.048,3.14
"15910",2018-08-24 00:45:00,77.049,3.14
"15911",2018-08-24 01:00:00,77.05,3.17
"15912",2018-08-24 01:15:00,77.05,3.17
"15913",2018-08-24 01:30:00,77.049,3.17
"15914",2018-08-24 01:45:00,77.05,3.17
"15915",2018-08-24 02:00:00,77.048,3.2
"15916",2018-08-24 02:15:00,77.048,3.2
"15917",2018-08-24 02:30:00,77.048,3.2
"15918",2018-08-24 02:45:00,77.048,3.8
"15919",2018-08-24 03:00:00,77.048,3.8
"15920",2018-08-24 03:15:00,77.05,3.83
"15921",2018-08-24 03:30:00,77.048,3.83
"15922",2018-08-24 03:45:00,77.049,3.83
"15923",2018-08-24 04:00:00,77.049,3.83
"15924",2018-08-24 04:15:00,77.049,3.83
"15925",2018-08-24 04:30:00,77.048,3.86
"15926",2018-08-24 04:45:00,77.048,3.86
"15927",2018-08-24 05:00:00,77.048,3.86
"15928",2018-08-24 05:15:00,77.051,3.86
"15929",2018-08-24 05:30:00,77.05,3.86
"15930",2018-08-24 05:45:00,77.048,4.57
"15931",2018-08-24 06:00:00,77.05,4.61
"15932",2018-08-24 06:15:00,77.05,4.61
"15933",2018-08-24 06:30:00,77.05,4.61
"15934",2018-08-24 06:45:00,77.047,5.44
"15935",2018-08-24 07:00:00,77.05,5.44
"15936",2018-08-24 07:15:00,77.051,5.47
"15937",2018-08-24 07:30:00,77.048,5.44
"15938",2018-08-24 07:45:00,77.047,5.44
"15939",2018-08-24 08:00:00,77.049,5.47
"15940",2018-08-24 08:15:00,77.048,5.47
"15941",2018-08-24 08:30:00,77.047,5.47
"15942",2018-08-24 08:45:00,77.047,5.47
"15943",2018-08-24 09:00:00,77.048,5.47
"15944",2018-08-24 09:15:00,77.047,4.64
"15945",2018-08-24 09:30:00,77.048,5.47
"15946",2018-08-24 09:45:00,77.048,5.44
"15947",2018-08-24 10:00:00,77.047,4.61
"15948",2018-08-24 10:15:00,77.047,4.61
"15949",2018-08-24 10:30:00,77.048,4.61
"15950",2018-08-24 10:45:00,77.047,4.61
"15951",2018-08-24 11:00:00,77.046,4.61
"15952",2018-08-24 11:15:00,77.049,4.57
"15953",2018-08-24 11:30:00,77.047,4.57
"15954",2018-08-24 11:45:00,77.046,4.57
"15955",2018-08-24 12:00:00,77.047,3.83
"15956",2018-08-24 12:15:00,77.047,4.54
"15957",2018-08-24 12:30:00,77.048,3.8
"15958",2018-08-24 12:45:00,77.048,3.8
"15959",2018-08-24 13:00:00,77.051,3.8
"15960",2018-08-24 13:15:00,77.051,4.48
"15961",2018-08-24 13:30:00,77.051,3.77
"15962",2018-08-24 13:45:00,77.053,3.14
"15963",2018-08-24 14:00:00,77.053,3.14
"15964",2018-08-24 14:15:00,77.05,3.71
"15965",2018-08-24 14:30:00,77.055,3.68
"15966",2018-08-24 14:45:00,77.054,3.68
"15967",2018-08-24 15:00:00,77.052,3.65
"15968",2018-08-24 15:15:00,77.054,3.65
"15969",2018-08-24 15:30:00,77.053,3.63
"15970",2018-08-24 15:45:00,77.053,3.6
"15971",2018-08-24 16:00:00,77.053,3.6
"15972",2018-08-24 16:15:00,77.052,3.57
"15973",2018-08-24 16:30:00,77.054,2.97
"15974",2018-08-24 16:45:00,77.053,2.95
"15975",2018-08-24 17:00:00,77.051,2.95
"15976",2018-08-24 17:15:00,77.052,2.92
"15977",2018-08-24 17:30:00,77.048,2.92
"15978",2018-08-24 17:45:00,77.045,2.92
"15979",2018-08-24 18:00:00,77.043,2.92
"15980",2018-08-24 18:15:00,77.043,2.92
"15981",2018-08-24 18:30:00,77.047,2.92
"15982",2018-08-24 18:45:00,77.045,2.92
"15983",2018-08-24 19:00:00,77.046,2.92
"15984",2018-08-24 19:15:00,77.046,2.92
"15985",2018-08-24 19:30:00,77.046,3.52
"15986",2018-08-24 19:45:00,77.047,3.52
"15987",2018-08-24 20:00:00,77.049,3.52
"15988",2018-08-24 20:15:00,77.049,3.52
"15989",2018-08-24 20:30:00,77.048,3.5
"15990",2018-08-24 20:45:00,77.047,3.48
"15991",2018-08-24 21:00:00,77.047,3.45
"15992",2018-08-24 21:15:00,77.049,3.43
"15993",2018-08-24 21:30:00,77.049,3.41
"15994",2018-08-24 21:45:00,77.048,3.39
"15995",2018-08-24 22:00:00,77.048,3.39
"15996",2018-08-24 22:15:00,77.046,3.37
"15997",2018-08-24 22:30:00,77.048,3.35
"15998",2018-08-24 22:45:00,77.048,3.34
"15999",2018-08-24 23:00:00,77.047,3.34
"16000",2018-08-24 23:15:00,77.05,3.32
"16001",2018-08-24 23:30:00,77.049,4.03
"16002",2018-08-24 23:45:00,77.049,4.02
"16003",2018-08-25 00:00:00,77.048,4.02
"16004",2018-08-25 00:15:00,77.05,4.02
"16005",2018-08-25 00:30:00,77.049,4.02
"16006",2018-08-25 00:45:00,77.047,4.02
"16007",2018-08-25 01:00:00,77.05,4.12
"16008",2018-08-25 01:15:00,77.047,5.09
"16009",2018-08-25 01:30:00,77.048,5.11
"16010",2018-08-25 01:45:00,77.046,5.14
"16011",2018-08-25 02:00:00,77.047,5.17
"16012",2018-08-25 02:15:00,77.046,5.19
"16013",2018-08-25 02:30:00,77.048,5.22
"16014",2018-08-25 02:45:00,77.048,5.22
"16015",2018-08-25 03:00:00,77.047,5.25
"16016",2018-08-25 03:15:00,77.047,5.25
"16017",2018-08-25 03:30:00,77.049,5.25
"16018",2018-08-25 03:45:00,77.048,5.28
"16019",2018-08-25 04:00:00,77.047,5.28
"16020",2018-08-25 04:15:00,77.046,4.48
"16021",2018-08-25 04:30:00,77.049,4.48
"16022",2018-08-25 04:45:00,77.047,4.48
"16023",2018-08-25 05:00:00,77.047,4.51
"16024",2018-08-25 05:15:00,77.046,4.51
"16025",2018-08-25 05:30:00,77.047,4.54
"16026",2018-08-25 05:45:00,77.048,4.54
"16027",2018-08-25 06:00:00,77.049,4.54
"16028",2018-08-25 06:15:00,77.049,4.57
"16029",2018-08-25 06:30:00,77.048,4.57
"16030",2018-08-25 06:45:00,77.046,4.57
"16031",2018-08-25 07:00:00,77.047,4.57
"16032",2018-08-25 07:15:00,77.046,5.4
"16033",2018-08-25 07:30:00,77.047,5.44
"16034",2018-08-25 07:45:00,77.048,5.44
"16035",2018-08-25 08:00:00,77.048,5.44
"16036",2018-08-25 08:15:00,77.047,5.44
"16037",2018-08-25 08:30:00,77.047,5.44
"16038",2018-08-25 08:45:00,77.044,5.47
"16039",2018-08-25 09:00:00,77.044,5.47
"16040",2018-08-25 09:15:00,77.045,5.44
"16041",2018-08-25 09:30:00,77.046,5.47
"16042",2018-08-25 09:45:00,77.045,5.47
"16043",2018-08-25 10:00:00,77.044,5.44
"16044",2018-08-25 10:15:00,77.048,5.44
"16045",2018-08-25 10:30:00,77.044,5.44
"16046",2018-08-25 10:45:00,77.042,5.44
"16047",2018-08-25 11:00:00,77.043,5.44
"16048",2018-08-25 11:15:00,77.043,5.44
"16049",2018-08-25 11:30:00,77.046,5.44
"16050",2018-08-25 11:45:00,77.044,5.44
"16051",2018-08-25 12:00:00,77.044,5.44
"16052",2018-08-25 12:15:00,77.045,5.44
"16053",2018-08-25 12:30:00,77.046,5.44
"16054",2018-08-25 12:45:00,77.046,5.4
"16055",2018-08-25 13:00:00,77.051,5.4
"16056",2018-08-25 13:15:00,77.05,5.37
"16057",2018-08-25 13:30:00,77.049,4.48
"16058",2018-08-25 13:45:00,77.051,4.45
"16059",2018-08-25 14:00:00,77.048,4.42
"16060",2018-08-25 14:15:00,77.048,4.34
"16061",2018-08-25 14:30:00,77.051,4.31
"16062",2018-08-25 14:45:00,77.055,4.28
"16063",2018-08-25 15:00:00,77.055,4.26
"16064",2018-08-25 15:15:00,77.054,4.21
"16065",2018-08-25 15:30:00,77.052,4.19
"16066",2018-08-25 15:45:00,77.053,4.14
"16067",2018-08-25 16:00:00,77.053,4.14
"16068",2018-08-25 16:15:00,77.055,4.12
"16069",2018-08-25 16:30:00,77.054,4.1
"16070",2018-08-25 16:45:00,77.054,3.37
"16071",2018-08-25 17:00:00,77.054,3.35
"16072",2018-08-25 17:15:00,77.049,3.34
"16073",2018-08-25 17:30:00,77.051,3.32
"16074",2018-08-25 17:45:00,77.046,3.31
"16075",2018-08-25 18:00:00,77.045,2.71
"16076",2018-08-25 18:15:00,77.043,2.74
"16077",2018-08-25 18:30:00,77.046,2.79
"16078",2018-08-25 18:45:00,77.044,2.83
"16079",2018-08-25 19:00:00,77.045,2.88
"16080",2018-08-25 19:15:00,77.045,2.9
"16081",2018-08-25 19:30:00,77.046,2.9
"16082",2018-08-25 19:45:00,77.044,2.9
"16083",2018-08-25 20:00:00,77.045,2.9
"16084",2018-08-25 20:15:00,77.046,2.9
"16085",2018-08-25 20:30:00,77.048,2.9
"16086",2018-08-25 20:45:00,77.049,2.9
"16087",2018-08-25 21:00:00,77.049,2.9
"16088",2018-08-25 21:15:00,77.045,2.92
"16089",2018-08-25 21:30:00,77.05,2.92
"16090",2018-08-25 21:45:00,77.047,2.92
"16091",2018-08-25 22:00:00,77.047,2.92
"16092",2018-08-25 22:15:00,77.049,2.45
"16093",2018-08-25 22:30:00,77.047,2.45
"16094",2018-08-25 22:45:00,77.05,2.45
"16095",2018-08-25 23:00:00,77.048,2.97
"16096",2018-08-25 23:15:00,77.048,2.97
"16097",2018-08-25 23:30:00,77.048,3
"16098",2018-08-25 23:45:00,77.047,3
"16099",2018-08-26 00:00:00,77.051,3.03
"16100",2018-08-26 00:15:00,77.047,3.03
"16101",2018-08-26 00:30:00,77.049,3.65
"16102",2018-08-26 00:45:00,77.048,3.65
"16103",2018-08-26 01:00:00,77.047,3.65
"16104",2018-08-26 01:15:00,77.046,3.68
"16105",2018-08-26 01:30:00,77.049,3.68
"16106",2018-08-26 01:45:00,77.05,3.68
"16107",2018-08-26 02:00:00,77.049,4.42
"16108",2018-08-26 02:15:00,77.049,4.42
"16109",2018-08-26 02:30:00,77.049,4.42
"16110",2018-08-26 02:45:00,77.048,4.42
"16111",2018-08-26 03:00:00,77.047,4.45
"16112",2018-08-26 03:15:00,77.051,4.45
"16113",2018-08-26 03:30:00,77.047,4.45
"16114",2018-08-26 03:45:00,77.049,4.48
"16115",2018-08-26 04:00:00,77.046,4.48
"16116",2018-08-26 04:15:00,77.049,4.48
"16117",2018-08-26 04:30:00,77.049,4.51
"16118",2018-08-26 04:45:00,77.048,4.51
"16119",2018-08-26 05:00:00,77.047,4.51
"16120",2018-08-26 05:15:00,77.048,3.83
"16121",2018-08-26 05:30:00,77.048,3.83
"16122",2018-08-26 05:45:00,77.049,3.83
"16123",2018-08-26 06:00:00,77.048,3.83
"16124",2018-08-26 06:15:00,77.049,4.54
"16125",2018-08-26 06:30:00,77.048,4.54
"16126",2018-08-26 06:45:00,77.046,4.57
"16127",2018-08-26 07:00:00,77.046,5.4
"16128",2018-08-26 07:15:00,77.048,5.4
"16129",2018-08-26 07:30:00,77.047,5.4
"16130",2018-08-26 07:45:00,77.047,5.4
"16131",2018-08-26 08:00:00,77.048,5.4
"16132",2018-08-26 08:15:00,77.049,5.4
"16133",2018-08-26 08:30:00,77.049,5.4
"16134",2018-08-26 08:45:00,77.05,5.44
"16135",2018-08-26 09:00:00,77.048,5.44
"16136",2018-08-26 09:15:00,77.047,5.44
"16137",2018-08-26 09:30:00,77.048,5.44
"16138",2018-08-26 09:45:00,77.049,5.44
"16139",2018-08-26 10:00:00,77.049,5.4
