"","DateTime","h","q_cfs"
"16495",2018-08-30 03:00:00,77.051,4.31
"16496",2018-08-30 03:15:00,77.049,4.34
"16497",2018-08-30 03:30:00,77.05,4.34
"16498",2018-08-30 03:45:00,77.05,4.34
"16499",2018-08-30 04:00:00,77.051,4.36
"16500",2018-08-30 04:15:00,77.05,4.36
"16501",2018-08-30 04:30:00,77.05,4.39
"16502",2018-08-30 04:45:00,77.049,4.39
"16503",2018-08-30 05:00:00,77.052,4.39
"16504",2018-08-30 05:15:00,77.051,4.42
"16505",2018-08-30 05:30:00,77.052,4.42
"16506",2018-08-30 05:45:00,77.051,4.42
"16507",2018-08-30 06:00:00,77.051,4.42
"16508",2018-08-30 06:15:00,77.05,3.74
"16509",2018-08-30 06:30:00,77.052,3.74
"16510",2018-08-30 06:45:00,77.051,3.74
"16511",2018-08-30 07:00:00,77.053,3.74
"16512",2018-08-30 07:15:00,77.051,3.77
"16513",2018-08-30 07:30:00,77.053,3.77
"16514",2018-08-30 07:45:00,77.051,3.77
"16515",2018-08-30 08:00:00,77.052,4.48
"16516",2018-08-30 08:15:00,77.051,4.48
"16517",2018-08-30 08:30:00,77.051,4.51
"16518",2018-08-30 08:45:00,77.05,4.51
"16519",2018-08-30 09:00:00,77.051,4.51
"16520",2018-08-30 09:15:00,77.051,4.51
"16521",2018-08-30 09:30:00,77.051,4.51
"16522",2018-08-30 09:45:00,77.051,4.51
"16523",2018-08-30 10:00:00,77.05,4.51
"16524",2018-08-30 10:15:00,77.049,4.48
"16525",2018-08-30 10:30:00,77.05,4.48
"16526",2018-08-30 10:45:00,77.047,4.48
"16527",2018-08-30 11:00:00,77.047,4.48
"16528",2018-08-30 11:15:00,77.048,4.45
"16529",2018-08-30 11:30:00,77.049,4.45
"16530",2018-08-30 11:45:00,77.048,4.45
"16531",2018-08-30 12:00:00,77.049,4.45
"16532",2018-08-30 12:15:00,77.045,4.42
"16533",2018-08-30 12:30:00,77.05,4.42
"16534",2018-08-30 12:45:00,77.05,4.42
"16535",2018-08-30 13:00:00,77.049,4.39
"16536",2018-08-30 13:15:00,77.053,4.36
"16537",2018-08-30 13:30:00,77.052,4.36
"16538",2018-08-30 13:45:00,77.049,4.34
"16539",2018-08-30 14:00:00,77.051,4.31
"16540",2018-08-30 14:15:00,77.053,4.31
"16541",2018-08-30 14:30:00,77.053,4.28
"16542",2018-08-30 14:45:00,77.056,4.26
"16543",2018-08-30 15:00:00,77.055,3.52
"16544",2018-08-30 15:15:00,77.056,3.5
"16545",2018-08-30 15:30:00,77.055,3.5
"16546",2018-08-30 15:45:00,77.057,3.48
"16547",2018-08-30 16:00:00,77.054,3.45
"16548",2018-08-30 16:15:00,77.053,3.43
"16549",2018-08-30 16:30:00,77.05,3.43
"16550",2018-08-30 16:45:00,77.053,3.41
"16551",2018-08-30 17:00:00,77.052,3.39
"16552",2018-08-30 17:15:00,77.048,3.39
"16553",2018-08-30 17:30:00,77.047,3.37
"16554",2018-08-30 17:45:00,77.044,2.75
"16555",2018-08-30 18:00:00,77.046,2.74
"16556",2018-08-30 18:15:00,77.047,2.74
"16557",2018-08-30 18:30:00,77.045,2.74
"16558",2018-08-30 18:45:00,77.046,2.72
"16559",2018-08-30 19:00:00,77.048,2.72
"16560",2018-08-30 19:15:00,77.05,3.32
"16561",2018-08-30 19:30:00,77.049,3.32
"16562",2018-08-30 19:45:00,77.05,3.31
"16563",2018-08-30 20:00:00,77.05,2.72
"16564",2018-08-30 20:15:00,77.05,2.71
"16565",2018-08-30 20:30:00,77.051,2.71
"16566",2018-08-30 20:45:00,77.052,2.71
"16567",2018-08-30 21:00:00,77.052,2.71
"16568",2018-08-30 21:15:00,77.05,2.69
"16569",2018-08-30 21:30:00,77.051,2.69
"16570",2018-08-30 21:45:00,77.054,3.29
"16571",2018-08-30 22:00:00,77.052,3.29
"16572",2018-08-30 22:15:00,77.05,3.31
"16573",2018-08-30 22:30:00,77.05,3.31
"16574",2018-08-30 22:45:00,77.052,3.31
"16575",2018-08-30 23:00:00,77.051,3.32
"16576",2018-08-30 23:15:00,77.052,3.32
"16577",2018-08-30 23:30:00,77.05,3.32
"16578",2018-08-30 23:45:00,77.051,3.34
"16579",2018-08-31 00:00:00,77.051,3.35
"16580",2018-08-31 00:15:00,77.051,3.37
"16581",2018-08-31 00:30:00,77.051,3.37
"16582",2018-08-31 00:45:00,77.054,4.12
"16583",2018-08-31 01:00:00,77.053,4.14
"16584",2018-08-31 01:15:00,77.052,4.16
"16585",2018-08-31 01:30:00,77.051,4.16
"16586",2018-08-31 01:45:00,77.052,4.19
"16587",2018-08-31 02:00:00,77.051,4.21
"16588",2018-08-31 02:15:00,77.051,4.23
"16589",2018-08-31 02:30:00,77.052,4.26
"16590",2018-08-31 02:45:00,77.053,4.28
"16591",2018-08-31 03:00:00,77.053,4.28
"16592",2018-08-31 03:15:00,77.052,4.28
"16593",2018-08-31 03:30:00,77.05,4.31
"16594",2018-08-31 03:45:00,77.051,4.31
"16595",2018-08-31 04:00:00,77.05,4.34
"16596",2018-08-31 04:15:00,77.052,4.34
"16597",2018-08-31 04:30:00,77.054,4.36
"16598",2018-08-31 04:45:00,77.051,4.36
"16599",2018-08-31 05:00:00,77.05,4.36
"16600",2018-08-31 05:15:00,77.049,4.36
"16601",2018-08-31 05:30:00,77.051,4.39
"16602",2018-08-31 05:45:00,77.053,4.39
"16603",2018-08-31 06:00:00,77.053,4.39
"16604",2018-08-31 06:15:00,77.052,4.42
"16605",2018-08-31 06:30:00,77.052,4.42
"16606",2018-08-31 06:45:00,77.05,4.42
"16607",2018-08-31 07:00:00,77.05,4.42
"16608",2018-08-31 07:15:00,77.051,4.45
"16609",2018-08-31 07:30:00,77.05,4.45
"16610",2018-08-31 07:45:00,77.052,4.45
"16611",2018-08-31 08:00:00,77.049,4.45
"16612",2018-08-31 08:15:00,77.051,4.45
"16613",2018-08-31 08:30:00,77.053,4.48
"16614",2018-08-31 08:45:00,77.052,4.48
"16615",2018-08-31 09:00:00,77.05,4.48
"16616",2018-08-31 09:15:00,77.05,4.48
"16617",2018-08-31 09:30:00,77.051,4.48
"16618",2018-08-31 09:45:00,77.05,4.48
"16619",2018-08-31 10:00:00,77.048,4.48
"16620",2018-08-31 10:15:00,77.047,5.31
"16621",2018-08-31 10:30:00,77.047,4.48
"16622",2018-08-31 10:45:00,77.048,4.48
"16623",2018-08-31 11:00:00,77.05,4.48
"16624",2018-08-31 11:15:00,77.05,4.45
"16625",2018-08-31 11:30:00,77.049,4.45
"16626",2018-08-31 11:45:00,77.049,4.45
"16627",2018-08-31 12:00:00,77.05,4.42
"16628",2018-08-31 12:15:00,77.048,4.42
"16629",2018-08-31 12:30:00,77.051,4.42
"16630",2018-08-31 12:45:00,77.05,4.39
"16631",2018-08-31 13:00:00,77.053,3.68
"16632",2018-08-31 13:15:00,77.051,3.65
"16633",2018-08-31 13:30:00,77.056,3.65
"16634",2018-08-31 13:45:00,77.051,3.63
"16635",2018-08-31 14:00:00,77.053,3.63
"16636",2018-08-31 14:15:00,77.051,3.6
"16637",2018-08-31 14:30:00,77.055,2.97
"16638",2018-08-31 14:45:00,77.054,2.95
"16639",2018-08-31 15:00:00,77.056,3.55
"16640",2018-08-31 15:15:00,77.057,3.52
"16641",2018-08-31 15:30:00,77.055,3.5
"16642",2018-08-31 15:45:00,77.055,2.9
"16643",2018-08-31 16:00:00,77.056,3.48
"16644",2018-08-31 16:15:00,77.052,2.85
"16645",2018-08-31 16:30:00,77.048,2.83
"16646",2018-08-31 16:45:00,77.05,2.83
"16647",2018-08-31 17:00:00,77.052,3.41
"16648",2018-08-31 17:15:00,77.048,3.39
"16649",2018-08-31 17:30:00,77.047,3.39
"16650",2018-08-31 17:45:00,77.045,3.37
"16651",2018-08-31 18:00:00,77.044,3.35
"16652",2018-08-31 18:15:00,77.048,3.35
"16653",2018-08-31 18:30:00,77.045,4.06
"16654",2018-08-31 18:45:00,77.047,4.05
"16655",2018-08-31 19:00:00,77.049,4.03
"16656",2018-08-31 19:15:00,77.048,3.32
"16657",2018-08-31 19:30:00,77.049,3.32
"16658",2018-08-31 19:45:00,77.05,3.32
"16659",2018-08-31 20:00:00,77.049,3.32
"16660",2018-08-31 20:15:00,77.051,3.32
"16661",2018-08-31 20:30:00,77.049,3.32
"16662",2018-08-31 20:45:00,77.05,3.32
"16663",2018-08-31 21:00:00,77.051,3.32
"16664",2018-08-31 21:15:00,77.052,4.03
"16665",2018-08-31 21:30:00,77.05,4.03
"16666",2018-08-31 21:45:00,77.05,4.03
"16667",2018-08-31 22:00:00,77.05,4.03
"16668",2018-08-31 22:15:00,77.049,4.05
"16669",2018-08-31 22:30:00,77.049,4.05
"16670",2018-08-31 22:45:00,77.049,3.34
"16671",2018-08-31 23:00:00,77.05,3.35
"16672",2018-08-31 23:15:00,77.05,3.37
"16673",2018-08-31 23:30:00,77.05,4.08
"16674",2018-08-31 23:45:00,77.051,4.1
"16675",2018-09-01 00:00:00,77.053,4.12
"16676",2018-09-01 00:15:00,77.051,4.12
"16677",2018-09-01 00:30:00,77.05,4.14
"16678",2018-09-01 00:45:00,77.05,4.16
"16679",2018-09-01 01:00:00,77.052,4.19
"16680",2018-09-01 01:15:00,77.05,4.19
"16681",2018-09-01 01:30:00,77.05,4.21
"16682",2018-09-01 01:45:00,77.051,4.21
"16683",2018-09-01 02:00:00,77.05,4.23
"16684",2018-09-01 02:15:00,77.052,4.23
"16685",2018-09-01 02:30:00,77.05,3.55
"16686",2018-09-01 02:45:00,77.051,3.55
"16687",2018-09-01 03:00:00,77.048,3.57
"16688",2018-09-01 03:15:00,77.05,3.57
"16689",2018-09-01 03:30:00,77.052,3.6
"16690",2018-09-01 03:45:00,77.055,3.6
"16691",2018-09-01 04:00:00,77.05,3.63
"16692",2018-09-01 04:15:00,77.051,3.03
"16693",2018-09-01 04:30:00,77.05,3.05
"16694",2018-09-01 04:45:00,77.05,3.05
"16695",2018-09-01 05:00:00,77.051,3.08
"16696",2018-09-01 05:15:00,77.049,3.08
"16697",2018-09-01 05:30:00,77.05,3.08
"16698",2018-09-01 05:45:00,77.048,3.11
"16699",2018-09-01 06:00:00,77.052,3.11
"16700",2018-09-01 06:15:00,77.05,3.14
"16701",2018-09-01 06:30:00,77.049,3.14
"16702",2018-09-01 06:45:00,77.049,3.14
"16703",2018-09-01 07:00:00,77.052,3.17
"16704",2018-09-01 07:15:00,77.05,3.17
"16705",2018-09-01 07:30:00,77.053,3.17
"16706",2018-09-01 07:45:00,77.051,3.17
"16707",2018-09-01 08:00:00,77.05,3.2
"16708",2018-09-01 08:15:00,77.051,3.2
"16709",2018-09-01 08:30:00,77.053,3.2
"16710",2018-09-01 08:45:00,77.052,3.2
"16711",2018-09-01 09:00:00,77.051,3.23
"16712",2018-09-01 09:15:00,77.051,3.23
"16713",2018-09-01 09:30:00,77.051,3.23
"16714",2018-09-01 09:45:00,77.049,3.83
"16715",2018-09-01 10:00:00,77.05,3.86
"16716",2018-09-01 10:15:00,77.049,3.86
"16717",2018-09-01 10:30:00,77.05,3.86
"16718",2018-09-01 10:45:00,77.052,3.86
"16719",2018-09-01 11:00:00,77.051,3.9
"16720",2018-09-01 11:15:00,77.049,3.9
"16721",2018-09-01 11:30:00,77.048,3.9
"16722",2018-09-01 11:45:00,77.049,3.9
"16723",2018-09-01 12:00:00,77.05,3.9
"16724",2018-09-01 12:15:00,77.049,3.86
"16725",2018-09-01 12:30:00,77.049,3.86
"16726",2018-09-01 12:45:00,77.048,3.86
"16727",2018-09-01 13:00:00,77.052,3.86
"16728",2018-09-01 13:15:00,77.055,3.86
"16729",2018-09-01 13:30:00,77.048,4.57
"16730",2018-09-01 13:45:00,77.053,3.86
"16731",2018-09-01 14:00:00,77.052,3.83
"16732",2018-09-01 14:15:00,77.051,3.83
"16733",2018-09-01 14:30:00,77.054,3.83
"16734",2018-09-01 14:45:00,77.053,3.8
"16735",2018-09-01 15:00:00,77.053,3.8
"16736",2018-09-01 15:15:00,77.056,3.8
"16737",2018-09-01 15:30:00,77.057,3.77
"16738",2018-09-01 15:45:00,77.056,3.77
"16739",2018-09-01 16:00:00,77.054,3.77
"16740",2018-09-01 16:15:00,77.05,3.77
"16741",2018-09-01 16:30:00,77.049,4.45
"16742",2018-09-01 16:45:00,77.05,3.74
"16743",2018-09-01 17:00:00,77.051,3.74
"16744",2018-09-01 17:15:00,77.048,3.71
"16745",2018-09-01 17:30:00,77.048,3.71
"16746",2018-09-01 17:45:00,77.046,3.68
"16747",2018-09-01 18:00:00,77.047,4.39
"16748",2018-09-01 18:15:00,77.046,4.36
"16749",2018-09-01 18:30:00,77.05,3.65
"16750",2018-09-01 18:45:00,77.047,3.65
"16751",2018-09-01 19:00:00,77.049,4.34
"16752",2018-09-01 19:15:00,77.047,4.34
"16753",2018-09-01 19:30:00,77.048,4.34
"16754",2018-09-01 19:45:00,77.05,4.34
"16755",2018-09-01 20:00:00,77.049,4.34
"16756",2018-09-01 20:15:00,77.052,4.34
"16757",2018-09-01 20:30:00,77.049,4.34
"16758",2018-09-01 20:45:00,77.05,4.34
"16759",2018-09-01 21:00:00,77.049,4.34
"16760",2018-09-01 21:15:00,77.052,4.36
"16761",2018-09-01 21:30:00,77.051,4.34
"16762",2018-09-01 21:45:00,77.05,4.36
"16763",2018-09-01 22:00:00,77.049,4.36
"16764",2018-09-01 22:15:00,77.05,4.36
"16765",2018-09-01 22:30:00,77.049,4.36
"16766",2018-09-01 22:45:00,77.053,4.39
"16767",2018-09-01 23:00:00,77.05,4.39
"16768",2018-09-01 23:15:00,77.049,4.39
"16769",2018-09-01 23:30:00,77.051,4.42
"16770",2018-09-01 23:45:00,77.052,4.42
"16771",2018-09-02 00:00:00,77.048,4.42
"16772",2018-09-02 00:15:00,77.05,4.45
"16773",2018-09-02 00:30:00,77.05,4.45
"16774",2018-09-02 00:45:00,77.051,5.31
"16775",2018-09-02 01:00:00,77.051,5.31
"16776",2018-09-02 01:15:00,77.051,5.31
"16777",2018-09-02 01:30:00,77.05,5.34
"16778",2018-09-02 01:45:00,77.049,5.34
"16779",2018-09-02 02:00:00,77.049,5.34
"16780",2018-09-02 02:15:00,77.049,5.37
"16781",2018-09-02 02:30:00,77.05,5.37
"16782",2018-09-02 02:45:00,77.05,5.37
"16783",2018-09-02 03:00:00,77.052,4.54
"16784",2018-09-02 03:15:00,77.048,4.54
"16785",2018-09-02 03:30:00,77.05,4.54
"16786",2018-09-02 03:45:00,77.052,4.57
"16787",2018-09-02 04:00:00,77.05,4.57
"16788",2018-09-02 04:15:00,77.053,4.57
"16789",2018-09-02 04:30:00,77.049,4.61
"16790",2018-09-02 04:45:00,77.051,4.61
"16791",2018-09-02 05:00:00,77.051,4.61
"16792",2018-09-02 05:15:00,77.05,4.61
"16793",2018-09-02 05:30:00,77.05,4.64
"16794",2018-09-02 05:45:00,77.05,4.61
"16795",2018-09-02 06:00:00,77.051,4.64
"16796",2018-09-02 06:15:00,77.052,4.64
"16797",2018-09-02 06:30:00,77.049,4.64
"16798",2018-09-02 06:45:00,77.051,4.64
"16799",2018-09-02 07:00:00,77.052,4.64
"16800",2018-09-02 07:15:00,77.049,4.64
"16801",2018-09-02 07:30:00,77.05,5.47
"16802",2018-09-02 07:45:00,77.05,5.47
"16803",2018-09-02 08:00:00,77.049,5.47
"16804",2018-09-02 08:15:00,77.051,5.5
"16805",2018-09-02 08:30:00,77.05,5.5
"16806",2018-09-02 08:45:00,77.049,5.5
"16807",2018-09-02 09:00:00,77.05,5.5
"16808",2018-09-02 09:15:00,77.049,5.5
"16809",2018-09-02 09:30:00,77.048,5.5
"16810",2018-09-02 09:45:00,77.049,5.54
"16811",2018-09-02 10:00:00,77.049,5.54
"16812",2018-09-02 10:15:00,77.05,5.54
"16813",2018-09-02 10:30:00,77.051,5.54
"16814",2018-09-02 10:45:00,77.047,5.54
"16815",2018-09-02 11:00:00,77.048,5.54
"16816",2018-09-02 11:15:00,77.05,5.54
"16817",2018-09-02 11:30:00,77.051,5.57
"16818",2018-09-02 11:45:00,77.05,5.54
"16819",2018-09-02 12:00:00,77.05,5.54
"16820",2018-09-02 12:15:00,77.051,5.54
"16821",2018-09-02 12:30:00,77.051,5.54
"16822",2018-09-02 12:45:00,77.05,5.54
"16823",2018-09-02 13:00:00,77.05,5.5
"16824",2018-09-02 13:15:00,77.054,4.67
"16825",2018-09-02 13:30:00,77.052,4.67
"16826",2018-09-02 13:45:00,77.052,4.67
"16827",2018-09-02 14:00:00,77.05,5.47
"16828",2018-09-02 14:15:00,77.052,4.64
"16829",2018-09-02 14:30:00,77.053,4.64
"16830",2018-09-02 14:45:00,77.054,5.44
"16831",2018-09-02 15:00:00,77.055,4.61
"16832",2018-09-02 15:15:00,77.054,5.44
"16833",2018-09-02 15:30:00,77.056,5.4
"16834",2018-09-02 15:45:00,77.057,4.57
"16835",2018-09-02 16:00:00,77.054,4.54
"16836",2018-09-02 16:15:00,77.049,4.54
"16837",2018-09-02 16:30:00,77.048,4.54
"16838",2018-09-02 16:45:00,77.048,4.51
"16839",2018-09-02 17:00:00,77.045,4.48
"16840",2018-09-02 17:15:00,77.045,4.48
"16841",2018-09-02 17:30:00,77.045,4.45
"16842",2018-09-02 17:45:00,77.043,4.45
"16843",2018-09-02 18:00:00,77.044,3.74
"16844",2018-09-02 18:15:00,77.048,4.42
"16845",2018-09-02 18:30:00,77.048,3.71
"16846",2018-09-02 18:45:00,77.044,3.71
"16847",2018-09-02 19:00:00,77.047,3.68
"16848",2018-09-02 19:15:00,77.049,3.68
"16849",2018-09-02 19:30:00,77.047,3.68
"16850",2018-09-02 19:45:00,77.049,3.68
"16851",2018-09-02 20:00:00,77.048,3.68
"16852",2018-09-02 20:15:00,77.048,3.68
"16853",2018-09-02 20:30:00,77.05,3.65
"16854",2018-09-02 20:45:00,77.048,4.39
"16855",2018-09-02 21:00:00,77.05,3.68
"16856",2018-09-02 21:15:00,77.047,3.68
"16857",2018-09-02 21:30:00,77.048,3.68
"16858",2018-09-02 21:45:00,77.049,4.39
"16859",2018-09-02 22:00:00,77.05,4.39
"16860",2018-09-02 22:15:00,77.048,4.39
"16861",2018-09-02 22:30:00,77.048,4.42
"16862",2018-09-02 22:45:00,77.048,4.42
"16863",2018-09-02 23:00:00,77.048,4.45
"16864",2018-09-02 23:15:00,77.047,4.45
"16865",2018-09-02 23:30:00,77.049,4.45
"16866",2018-09-02 23:45:00,77.046,4.45
"16867",2018-09-03 00:00:00,77.047,4.48
"16868",2018-09-03 00:15:00,77.051,4.48
"16869",2018-09-03 00:30:00,77.049,4.51
"16870",2018-09-03 00:45:00,77.048,4.51
"16871",2018-09-03 01:00:00,77.048,4.54
"16872",2018-09-03 01:15:00,77.049,4.54
"16873",2018-09-03 01:30:00,77.049,4.54
"16874",2018-09-03 01:45:00,77.049,4.54
"16875",2018-09-03 02:00:00,77.049,4.54
"16876",2018-09-03 02:15:00,77.049,4.57
"16877",2018-09-03 02:30:00,77.048,4.57
"16878",2018-09-03 02:45:00,77.047,4.57
"16879",2018-09-03 03:00:00,77.045,4.57
"16880",2018-09-03 03:15:00,77.05,3.86
"16881",2018-09-03 03:30:00,77.048,3.86
"16882",2018-09-03 03:45:00,77.046,4.61
"16883",2018-09-03 04:00:00,77.049,4.61
"16884",2018-09-03 04:15:00,77.048,4.61
"16885",2018-09-03 04:30:00,77.05,4.61
"16886",2018-09-03 04:45:00,77.05,4.64
"16887",2018-09-03 05:00:00,77.05,4.64
"16888",2018-09-03 05:15:00,77.048,3.93
"16889",2018-09-03 05:30:00,77.05,3.93
"16890",2018-09-03 05:45:00,77.049,3.93
"16891",2018-09-03 06:00:00,77.049,3.96
"16892",2018-09-03 06:15:00,77.049,3.96
"16893",2018-09-03 06:30:00,77.049,3.96
"16894",2018-09-03 06:45:00,77.05,3.96
"16895",2018-09-03 07:00:00,77.049,4
"16896",2018-09-03 07:15:00,77.049,4
"16897",2018-09-03 07:30:00,77.05,4
"16898",2018-09-03 07:45:00,77.047,4
"16899",2018-09-03 08:00:00,77.048,4.03
"16900",2018-09-03 08:15:00,77.048,4.03
"16901",2018-09-03 08:30:00,77.047,4.03
"16902",2018-09-03 08:45:00,77.05,4.03
"16903",2018-09-03 09:00:00,77.048,4.03
"16904",2018-09-03 09:15:00,77.048,4.03
"16905",2018-09-03 09:30:00,77.05,4.03
"16906",2018-09-03 09:45:00,77.047,4.03
"16907",2018-09-03 10:00:00,77.046,4.03
"16908",2018-09-03 10:15:00,77.047,4.03
"16909",2018-09-03 10:30:00,77.048,4.07
"16910",2018-09-03 10:45:00,77.046,4.03
"16911",2018-09-03 11:00:00,77.044,4.03
"16912",2018-09-03 11:15:00,77.048,4.03
"16913",2018-09-03 11:30:00,77.05,4.03
"16914",2018-09-03 11:45:00,77.05,4.03
"16915",2018-09-03 12:00:00,77.048,4.03
"16916",2018-09-03 12:15:00,77.048,4
"16917",2018-09-03 12:30:00,77.053,4
"16918",2018-09-03 12:45:00,77.051,4
"16919",2018-09-03 13:00:00,77.051,3.96
"16920",2018-09-03 13:15:00,77.053,3.36
"16921",2018-09-03 13:30:00,77.053,3.33
"16922",2018-09-03 13:45:00,77.054,3.33
"16923",2018-09-03 14:00:00,77.053,3.33
"16924",2018-09-03 14:15:00,77.056,3.33
"16925",2018-09-03 14:30:00,77.055,3.3
"16926",2018-09-03 14:45:00,77.057,3.26
"16927",2018-09-03 15:00:00,77.057,3.26
"16928",2018-09-03 15:15:00,77.056,2.73
"16929",2018-09-03 15:30:00,77.056,2.73
"16930",2018-09-03 15:45:00,77.059,2.7
"16931",2018-09-03 16:00:00,77.055,2.67
"16932",2018-09-03 16:15:00,77.052,2.67
"16933",2018-09-03 16:30:00,77.051,2.64
"16934",2018-09-03 16:45:00,77.05,2.22
"16935",2018-09-03 17:00:00,77.049,2.22
"16936",2018-09-03 17:15:00,77.049,2.19
"16937",2018-09-03 17:30:00,77.05,2.19
"16938",2018-09-03 17:45:00,77.049,2.19
"16939",2018-09-03 18:00:00,77.046,2.16
"16940",2018-09-03 18:15:00,77.048,2.16
"16941",2018-09-03 18:30:00,77.051,2.16
"16942",2018-09-03 18:45:00,77.05,1.81
"16943",2018-09-03 19:00:00,77.048,1.81
"16944",2018-09-03 19:15:00,77.05,1.81
"16945",2018-09-03 19:30:00,77.048,1.81
"16946",2018-09-03 19:45:00,77.051,1.78
"16947",2018-09-03 20:00:00,77.048,1.81
"16948",2018-09-03 20:15:00,77.048,2.13
"16949",2018-09-03 20:30:00,77.05,2.13
"16950",2018-09-03 20:45:00,77.05,2.16
"16951",2018-09-03 21:00:00,77.049,2.16
"16952",2018-09-03 21:15:00,77.048,2.16
"16953",2018-09-03 21:30:00,77.048,2.16
"16954",2018-09-03 21:45:00,77.048,2.16
"16955",2018-09-03 22:00:00,77.051,2.16
"16956",2018-09-03 22:15:00,77.05,2.16
"16957",2018-09-03 22:30:00,77.049,2.16
"16958",2018-09-03 22:45:00,77.049,2.19
"16959",2018-09-03 23:00:00,77.051,2.19
"16960",2018-09-03 23:15:00,77.052,2.19
"16961",2018-09-03 23:30:00,77.05,2.19
"16962",2018-09-03 23:45:00,77.05,2.19
"16963",2018-09-04 00:00:00,77.05,2.19
"16964",2018-09-04 00:15:00,77.05,2.22
"16965",2018-09-04 00:30:00,77.051,2.22
"16966",2018-09-04 00:45:00,77.051,2.22
"16967",2018-09-04 01:00:00,77.051,2.25
"16968",2018-09-04 01:15:00,77.051,2.25
"16969",2018-09-04 01:30:00,77.054,2.25
"16970",2018-09-04 01:45:00,77.051,2.25
"16971",2018-09-04 02:00:00,77.052,2.28
"16972",2018-09-04 02:15:00,77.052,2.28
"16973",2018-09-04 02:30:00,77.053,2.28
"16974",2018-09-04 02:45:00,77.05,2.31
"16975",2018-09-04 03:00:00,77.05,2.31
"16976",2018-09-04 03:15:00,77.049,2.31
"16977",2018-09-04 03:30:00,77.054,2.34
"16978",2018-09-04 03:45:00,77.05,2.34
"16979",2018-09-04 04:00:00,77.05,2.34
"16980",2018-09-04 04:15:00,77.052,2.34
"16981",2018-09-04 04:30:00,77.051,2.34
"16982",2018-09-04 04:45:00,77.05,2.38
"16983",2018-09-04 05:00:00,77.051,2.38
"16984",2018-09-04 05:15:00,77.049,2.38
"16985",2018-09-04 05:30:00,77.049,2.38
"16986",2018-09-04 05:45:00,77.05,2.41
"16987",2018-09-04 06:00:00,77.051,2.06
"16988",2018-09-04 06:15:00,77.051,2.44
"16989",2018-09-04 06:30:00,77.053,2.09
"16990",2018-09-04 06:45:00,77.054,2.09
"16991",2018-09-04 07:00:00,77.048,2.09
"16992",2018-09-04 07:15:00,77.048,2.09
"16993",2018-09-04 07:30:00,77.052,2.13
"16994",2018-09-04 07:45:00,77.051,2.13
"16995",2018-09-04 08:00:00,77.05,2.13
"16996",2018-09-04 08:15:00,77.05,2.13
"16997",2018-09-04 08:30:00,77.052,2.13
"16998",2018-09-04 08:45:00,77.05,2.13
"16999",2018-09-04 09:00:00,77.052,2.13
"17000",2018-09-04 09:15:00,77.052,2.13
"17001",2018-09-04 09:30:00,77.05,2.16
"17002",2018-09-04 09:45:00,77.052,2.16
"17003",2018-09-04 10:00:00,77.051,2.16
"17004",2018-09-04 10:15:00,77.051,2.16
"17005",2018-09-04 10:30:00,77.051,2.16
"17006",2018-09-04 10:45:00,77.049,2.16
"17007",2018-09-04 11:00:00,77.05,2.16
"17008",2018-09-04 11:15:00,77.051,2.16
"17009",2018-09-04 11:30:00,77.05,2.16
"17010",2018-09-04 11:45:00,77.049,2.16
"17011",2018-09-04 12:00:00,77.05,2.16
"17012",2018-09-04 12:15:00,77.047,2.13
"17013",2018-09-04 12:30:00,77.051,1.85
"17014",2018-09-04 12:45:00,77.05,2.13
"17015",2018-09-04 13:00:00,77.051,2.09
"17016",2018-09-04 13:15:00,77.053,2.09
"17017",2018-09-04 13:30:00,77.052,1.81
"17018",2018-09-04 13:45:00,77.055,2.09
"17019",2018-09-04 14:00:00,77.052,1.78
"17020",2018-09-04 14:15:00,77.053,1.78
"17021",2018-09-04 14:30:00,77.055,1.78
"17022",2018-09-04 14:45:00,77.056,1.75
"17023",2018-09-04 15:00:00,77.053,1.75
"17024",2018-09-04 15:15:00,77.055,1.71
"17025",2018-09-04 15:30:00,77.052,1.51
"17026",2018-09-04 15:45:00,77.05,1.48
"17027",2018-09-04 16:00:00,77.051,1.48
"17028",2018-09-04 16:15:00,77.05,1.45
"17029",2018-09-04 16:30:00,77.05,1.62
"17030",2018-09-04 16:45:00,77.05,1.42
"17031",2018-09-04 17:00:00,77.05,1.42
"17032",2018-09-04 17:15:00,77.048,1.39
"17033",2018-09-04 17:30:00,77.05,1.39
"17034",2018-09-04 17:45:00,77.048,1.39
"17035",2018-09-04 18:00:00,77.048,1.39
"17036",2018-09-04 18:15:00,77.05,1.39
"17037",2018-09-04 18:30:00,77.05,1.39
"17038",2018-09-04 18:45:00,77.048,1.19
"17039",2018-09-04 19:00:00,77.05,1.19
"17040",2018-09-04 19:15:00,77.048,1.19
"17041",2018-09-04 19:30:00,77.049,1.19
"17042",2018-09-04 19:45:00,77.049,1.19
"17043",2018-09-04 20:00:00,77.049,1.39
"17044",2018-09-04 20:15:00,77.05,1.39
"17045",2018-09-04 20:30:00,77.049,1.39
"17046",2018-09-04 20:45:00,77.05,1.39
"17047",2018-09-04 21:00:00,77.05,1.39
"17048",2018-09-04 21:15:00,77.05,1.39
"17049",2018-09-04 21:30:00,77.05,1.42
"17050",2018-09-04 21:45:00,77.05,1.42
"17051",2018-09-04 22:00:00,77.048,1.42
"17052",2018-09-04 22:15:00,77.05,1.45
"17053",2018-09-04 22:30:00,77.048,1.45
